"","input","filtered","denoisedF","denoisedR","merged","nochim"
"B2-6",34035,31798,31707,31697,31236,23287
"B3-0",10607,5865,5756,5749,5407,4917
"B3-15",15913,14013,13921,13906,13322,11635
"B3-21",16899,15763,15689,15662,15339,14045
"B3-3",11846,11123,11073,11074,10911,10276
"B3-6",12135,11419,11290,11396,11148,10469
"C1-0",27847,24483,24425,24456,24109,21442
"C1-15",22890,21510,21299,21413,20463,15696
"C1-21",11727,10947,10885,10900,10686,9784
"C1-3",24692,23478,23386,23422,23162,18766
"C1-6",65427,62049,61992,61931,61451,53637
"C2-0",108,48,29,31,29,29
"C2-15",24924,23445,23239,23179,22303,18114
"C2-21",64478,60184,59914,59926,58108,47790
"C2-3",22518,21261,21081,21169,20904,18049
"C2-6",34940,32315,32277,32300,31894,29408
"C3-0",68506,38375,38316,38242,37833,36436
"C3-15",5181,4773,4712,4705,4574,3585
"C3-21",30564,28133,27884,27870,25845,19077
"C3-3",37369,35284,35219,35222,34747,33595
"C3-6",55561,52264,52162,52104,51080,41771
"D1-0",31113,26999,26525,26903,26146,25312
"D1-15",25511,23981,23869,23820,23136,17260
"D1-21",8120,7626,7565,7570,7499,6813
"D1-3",43222,39461,39347,39384,38960,36842
"D1-6",18004,16973,16926,16911,16687,16438
"D2-0",35908,28680,28639,28611,27841,27669
"D2-21",28899,27096,27031,27021,26419,23427
"D2-3",52444,41364,41150,41226,40634,38603
"D2-6",15650,14684,14660,14663,14579,14149
"D3-0",33698,28463,27769,28408,27464,27406
"D3-15",40990,37477,37255,37186,35091,26262
"D3-21",6776,6204,6058,6078,5483,4358
"D3-3",34758,32526,32170,32186,29374,19293
"D3-6",16587,15681,15637,15645,15505,15155
"E1-0",37113,34411,33748,33742,31135,26474
"E1-15",12914,12167,12064,12086,11566,9095
"E1-21",10555,9876,9844,9853,9488,7771
"E1-3",14810,13996,13949,13937,13761,11681
"E1-6",53660,50722,50654,50626,50022,44586
"E2-0",21491,19003,18941,18987,18679,17811
"E2-15",13566,12532,12367,12388,11378,8422
"E2-21",8855,8341,8270,8282,7914,6103
"E2-3",45606,42624,42448,42506,42098,38066
"E2-6",618494,544769,544495,543832,536627,472164
"E3-0",60894,50715,50628,50669,49961,48069
"E3-15",32616,30610,30232,30341,26925,13730
"E3-21",19820,17699,17427,17380,16087,12981
"E3-3",24760,23190,23134,23088,22822,20526
"E3-6",18656,17629,17581,17556,17405,16865
